Time Stamp,ID,Extended,Dir,Bus,LEN,D1,D2,D3,D4,D5,D6,D7,D8
4359753302,00000237,false,Rx,1,8,3E,41,00,0E,00,00,00,00,
4359753542,00000247,false,Rx,1,8,44,7D,4D,3A,05,00,00,00,
4359753790,00000537,false,Rx,1,8,10,00,00,0A,00,00,00,00,
4359754031,00000717,false,Rx,1,8,17,00,00,50,04,00,00,00,
4359775405,0000045C,false,Rx,1,8,F8,8F,14,2E,00,00,90,8C,
4359775653,0000042C,false,Rx,1,8,42,C4,79,05,FE,00,00,00,
4359775894,00000368,false,Rx,1,8,03,49,29,11,00,0C,40,FF,
4359838529,00000217,false,Rx,1,8,4D,C2,00,02,89,DE,06,02,
4359852690,00000367,false,Rx,1,8,00,00,00,00,00,00,00,00,
4359852922,00000207,false,Rx,1,8,73,E6,7A,D2,F0,16,00,75,
4359853148,00000227,false,Rx,1,8,BF,D1,A4,81,33,02,EC,D1,
4359853395,00000237,false,Rx,1,8,3E,41,00,0E,00,00,00,00,
4359853635,00000247,false,Rx,1,8,44,7D,4D,3A,05,00,00,00,
4359853884,00000717,false,Rx,1,8,18,00,FC,03,00,00,00,00,
4359862688,00000377,false,Rx,1,8,00,00,00,00,00,00,00,00,
4359872685,00000347,false,Rx,1,8,00,00,00,00,00,00,00,00,
4359875405,0000045C,false,Rx,1,8,F8,8F,14,2E,00,00,90,8C,
4359875645,0000042C,false,Rx,1,8,42,C4,79,05,FE,00,00,00,
4359875894,00000368,false,Rx,1,8,03,49,29,11,00,0C,40,FF,
4359882683,00000357,false,Rx,1,8,00,00,00,00,00,00,00,00,
4359892681,00000327,false,Rx,1,8,00,00,00,00,00,00,00,00,
4359902678,00000337,false,Rx,1,8,00,00,00,00,00,00,00,00,
4359938474,00000217,false,Rx,1,8,4D,C2,00,02,89,DE,06,02,
4359952776,00000207,false,Rx,1,8,73,E6,3A,D1,F0,18,00,74,
4359953003,00000227,false,Rx,1,8,E2,D1,EC,81,26,02,EC,D1,
4359953243,00000237,false,Rx,1,8,3E,41,00,0E,00,00,00,00,
4359953482,00000247,false,Rx,1,8,44,7D,4E,3A,05,00,00,00,
4359953730,00000717,false,Rx,1,8,19,00,04,00,01,00,00,00,
4359975404,0000045C,false,Rx,1,8,F8,8F,14,2E,00,00,90,8C,
4359975650,0000042C,false,Rx,1,8,42,C4,79,05,FE,00,00,00,
4359975891,00000368,false,Rx,1,8,03,49,29,11,00,0C,40,FF,
4360038479,00000217,false,Rx,1,8,4D,C2,00,02,89,DE,07,02,
4360052722,00000207,false,Rx,1,8,73,E6,7A,CF,F0,18,00,76,
4360052957,00000227,false,Rx,1,8,CF,D1,CA,81,9F,02,EC,D1,
4360053197,00000237,false,Rx,1,8,3E,41,00,0E,00,00,00,00,
4360053437,00000247,false,Rx,1,8,44,7D,4D,3A,05,00,00,00,
4360053686,00000717,false,Rx,1,8,01,00,00,00,00,00,00,00,
4360075403,0000045C,false,Rx,1,8,F8,8F,14,2E,00,00,90,8C,
4360075650,0000042C,false,Rx,1,8,42,C4,79,05,FE,00,00,00,
4360075885,00000368,false,Rx,1,8,03,49,29,11,00,0C,40,FF,
4360138464,00000217,false,Rx,1,8,4D,C2,00,02,89,DE,07,02,
4360152731,00000207,false,Rx,1,8,73,E6,3A,CE,F0,16,00,75,
4360152957,00000227,false,Rx,1,8,FB,D1,C1,81,CE,01,EC,D1,
4360153204,00000237,false,Rx,1,8,3E,41,00,0E,00,00,00,00,
4360153445,00000247,false,Rx,1,8,44,7D,4D,3A,05,00,00,00,
4360153685,00000717,false,Rx,1,8,02,00,00,00,00,00,00,00,
4360175401,0000045C,false,Rx,1,8,F8,8F,14,2E,00,00,90,8C,
4360175647,0000042C,false,Rx,1,8,42,C4,79,05,FE,00,00,00,
4360175889,00000368,false,Rx,1,8,03,49,29,11,00,0C,40,FF,
4360238439,00000217,false,Rx,1,8,4D,C2,00,02,89,DE,07,02,
4360252714,00000207,false,Rx,1,8,73,E6,FA,CC,F0,16,00,76,
4360252939,00000227,false,Rx,1,8,E8,D1,0B,82,AD,01,EC,D1,
4360253186,00000237,false,Rx,1,8,3E,41,00,0E,00,00,00,00,
4360253420,00000247,false,Rx,1,8,44,7D,4E,3A,05,00,00,00,
4360275400,0000045C,false,Rx,1,8,F8,8F,14,2E,00,00,90,8C,
4360275648,0000042C,false,Rx,1,8,42,C4,79,05,FE,00,00,00,
4360275883,00000368,false,Rx,1,8,03,49,29,11,00,0C,40,FF,
4360338436,00000217,false,Rx,1,8,4D,C2,00,02,89,DE,06,02,
4360352682,00000207,false,Rx,1,8,73,E6,FA,CB,F0,16,00,76,
4360352915,00000227,false,Rx,1,8,CF,D1,0A,82,40,02,EC,D1,
4360353156,00000237,false,Rx,1,8,3E,41,00,0E,00,00,00,00,
4360353396,00000247,false,Rx,1,8,44,7D,4E,3A,05,00,00,00,
4360353635,00000717,false,Rx,1,8,04,00,00,00,20,04,B3,01,
4360375401,0000045C,false,Rx,1,8,F8,8F,14,2E,00,00,90,8C,
4360375647,0000042C,false,Rx,1,8,42,C4,79,05,FE,00,00,00,
4360375888,00000368,false,Rx,1,8,03,49,29,11,00,0C,40,FF,
4360438364,00000217,false,Rx,1,8,4D,C2,00,02,89,DE,06,02,
4360452667,00000207,false,Rx,1,8,73,E6,7A,CB,F0,16,00,75,
4360452900,00000227,false,Rx,1,8,00,D2,ED,81,E6,01,EC,D1,
4360453141,00000237,false,Rx,1,8,3E,41,00,0E,00,00,00,00,
4360453381,00000247,false,Rx,1,8,44,7D,4C,3A,05,00,00,00,
4360453613,00000717,false,Rx,1,8,05,00,8B,02,BB,01,DA,06,
4360475399,0000045C,false,Rx,1,8,F8,8F,14,2E,00,00,90,8C,
4360475645,0000042C,false,Rx,1,8,42,C4,79,05,FE,00,00,00,
4360475886,00000368,false,Rx,1,8,03,49,29,11,00,0C,40,FF,
4360538384,00000217,false,Rx,1,8,4D,C2,00,02,89,DE,06,02,
4360552655,00000207,false,Rx,1,8,73,E6,3A,CA,F0,18,00,76,
4360552882,00000227,false,Rx,1,8,DE,D1,C4,81,E4,01,EC,D1,
4360553122,00000237,false,Rx,1,8,3E,41,00,0E,00,00,00,00,
4360553362,00000247,false,Rx,1,8,44,7D,4E,3A,05,00,00,00,
4360553588,00000717,false,Rx,1,8,06,00,A7,19,66,06,3C,07,
4360575396,0000045C,false,Rx,1,8,F8,8F,14,2E,00,00,90,8C,
4360575642,0000042C,false,Rx,1,8,42,C4,79,05,FE,00,00,00,
4360575885,00000368,false,Rx,1,8,03,49,29,11,00,0C,40,FF,
4360638364,00000217,false,Rx,1,8,4D,C2,80,01,89,DE,06,02,
4360652630,00000207,false,Rx,1,8,73,E6,FA,C9,F0,18,00,76,
4360652862,00000227,false,Rx,1,8,DF,D1,A8,81,EE,01,EC,D1,
4360653103,00000237,false,Rx,1,8,3E,41,00,0E,00,00,00,00,
4360653343,00000247,false,Rx,1,8,44,7D,4E,3A,05,00,00,00,
4360653591,00000537,false,Rx,1,8,11,00,00,00,00,00,00,00,
4360653831,00000717,false,Rx,1,8,07,00,00,00,01,0A,00,00,
4360675394,0000045C,false,Rx,1,8,F8,8F,14,2E,00,00,90,8C,
4360675640,0000042C,false,Rx,1,8,42,C4,79,05,FE,00,00,00,
4360675882,00000368,false,Rx,1,8,03,49,29,11,00,0C,40,FF,
4360738333,00000217,false,Rx,1,8,4D,82,80,01,89,DE,07,02,
4360752599,00000207,false,Rx,1,8,73,E6,BA,C8,F0,18,00,77,
4360752830,00000227,false,Rx,1,8,1B,D2,04,82,21,02,EC,D1,
4360753079,00000237,false,Rx,1,8,3E,41,00,0E,00,00,00,00,
4360753313,00000247,false,Rx,1,8,44,7D,4C,3A,05,00,00,00,
4360753545,00000717,false,Rx,1,8,08,00,AA,00,0A,1C,2E,07,
4360775396,0000045C,false,Rx,1,8,F8,8F,14,2E,00,00,90,8C,
4360775636,0000042C,false,Rx,1,8,42,C4,B7,08,FE,00,00,00,
4360775877,00000368,false,Rx,1,8,03,49,29,11,00,0C,40,FF,
4360838322,00000217,false,Rx,1,8,4D,82,80,01,89,DE,07,03,
4360852469,00000367,false,Rx,1,8,00,00,00,00,00,00,00,00,
4360852700,00000207,false,Rx,1,8,73,E7,3A,C8,F0,1C,00,77,
4360852935,00000227,false,Rx,1,8,D0,D1,F1,81,72,03,EC,D1,
4360853183,00000237,false,Rx,1,8,3E,41,00,16,00,00,00,00,
4360853416,00000247,false,Rx,1,8,44,7D,4A,3A,05,00,00,00,
4360853648,00000717,false,Rx,1,8,09,00,78,21,B5,0B,00,00,
4360862479,00000377,false,Rx,1,8,00,00,00,00,00,00,00,00,
4360872485,00000347,false,Rx,1,8,00,00,00,00,00,00,00,00,
4360875395,0000045C,false,Rx,1,8,F8,8F,14,2E,00,00,90,8C,
4360875634,0000042C,false,Rx,1,8,42,C4,B7,08,FE,00,00,00,
4360875882,00000368,false,Rx,1,8,03,49,29,11,00,0C,40,FF,
4360882475,00000357,false,Rx,1,8,00,00,00,00,00,00,00,00,
4360892479,00000327,false,Rx,1,8,00,00,00,00,00,00,00,00,
4360902469,00000337,false,Rx,1,8,00,00,00,00,00,00,00,00,
4360938302,00000217,false,Rx,1,8,4D,82,80,01,89,DE,06,03,
4360952569,00000207,false,Rx,1,8,73,E6,FA,C7,F0,22,00,75,
4360952801,00000227,false,Rx,1,8,C2,D1,FA,81,C4,02,EC,D1,
4360953043,00000237,false,Rx,1,8,3F,41,00,16,00,00,00,00,
4360953283,00000247,false,Rx,1,8,44,7D,4B,3A,05,00,00,00,
4360953515,00000717,false,Rx,1,8,0A,00,95,8D,7F,8D,BD,FF,
4360975396,0000045C,false,Rx,1,8,F8,8F,14,2E,00,00,90,8C,
4360975635,0000042C,false,Rx,1,8,42,C4,B7,08,FE,00,00,00,
4360975877,00000368,false,Rx,1,8,03,49,29,11,00,0C,40,FF,
4361038280,00000217,false,Rx,1,8,4D,82,80,01,89,DE,06,03,
4361052539,00000207,false,Rx,1,8,73,E6,FA,C7,F0,24,00,77,
4361052764,00000227,false,Rx,1,8,CD,D1,59,82,65,02,EC,D1,
4361053013,00000237,false,Rx,1,8,3F,41,00,16,00,00,00,00,
4361053245,00000247,false,Rx,1,8,44,7D,4B,3A,05,00,00,00,
4361053492,00000717,false,Rx,1,8,0B,00,00,00,00,00,00,00,
4361075391,0000045C,false,Rx,1,8,F8,8F,14,2E,00,00,90,8C,
4361075637,0000042C,false,Rx,1,8,42,C4,B7,08,FE,00,00,00,
4361075879,00000368,false,Rx,1,8,03,49,29,11,00,0C,40,FF,
4361138256,00000217,false,Rx,1,8,4D,82,80,01,89,DE,06,03,
4361152522,00000207,false,Rx,1,8,73,E6,FA,C7,F0,24,00,76,
4361152754,00000227,false,Rx,1,8,C1,D1,EF,81,BF,03,EC,D1,
4361153003,00000237,false,Rx,1,8,3E,41,00,16,00,00,00,00,
4361153235,00000247,false,Rx,1,8,44,7D,4B,3A,05,00,00,00,
4361153476,00000717,false,Rx,1,8,0C,01,00,03,04,06,02,FE,
4361175388,0000045C,false,Rx,1,8,F8,8F,14,2E,00,00,90,8C,
4361175634,0000042C,false,Rx,1,8,42,C4,B7,08,FE,00,00,00,
4361175876,00000368,false,Rx,1,8,03,49,29,11,00,0C,40,FF,
4361238197,00000217,false,Rx,1,8,4D,82,00,01,89,DE,06,03,
4361252500,00000207,false,Rx,1,8,73,E6,BA,C7,F0,24,00,77,
4361252731,00000227,false,Rx,1,8,E3,D1,EF,81,66,03,EC,D1,
4361252980,00000237,false,Rx,1,8,3E,41,00,16,00,00,00,00,
4361253213,00000247,false,Rx,1,8,44,7D,4B,3A,05,00,00,00,
4361253446,00000717,false,Rx,1,8,0E,E6,48,1E,CE,2B,00,00,
4361275389,0000045C,false,Rx,1,8,F8,8F,14,2E,00,00,90,8C,
4361275636,0000042C,false,Rx,1,8,42,C4,B7,08,FE,00,00,00,
4361275877,00000368,false,Rx,1,8,03,49,29,11,00,0C,40,FF,
4361338212,00000217,false,Rx,1,8,4D,82,00,01,89,DE,06,03,
4361352456,00000207,false,Rx,1,8,73,E6,FA,C7,F0,26,00,77,
4361352688,00000227,false,Rx,1,8,EB,D1,ED,81,3D,03,EC,D1,
4361352930,00000237,false,Rx,1,8,3E,41,00,16,00,00,00,00,
4361353171,00000247,false,Rx,1,8,44,7D,4B,3A,05,00,00,00,
4361353403,00000717,false,Rx,1,8,0F,00,2E,02,E6,0E,00,00,
4361375391,0000045C,false,Rx,1,8,F8,8F,14,2E,00,00,90,8C,
4361375630,0000042C,false,Rx,1,8,42,C4,B7,08,FE,00,00,00,
4361375878,00000368,false,Rx,1,8,03,49,29,11,00,0C,40,FF,
4361438189,00000217,false,Rx,1,8,4D,82,00,01,89,DE,06,03,
4361452456,00000207,false,Rx,1,8,73,E6,7A,C8,F0,26,00,76,
4361452688,00000227,false,Rx,1,8,16,D2,F2,81,36,03,EC,D1,
4361452937,00000237,false,Rx,1,8,3E,41,00,16,00,00,00,00,
4361453170,00000247,false,Rx,1,8,44,7D,4B,3A,05,00,00,00,
4361453402,00000717,false,Rx,1,8,10,97,F3,47,7C,B0,02,00,
4361475389,0000045C,false,Rx,1,8,F8,8F,14,2E,00,00,90,8C,
4361475635,0000042C,false,Rx,1,8,42,C4,B7,08,FE,00,00,00,
4361475876,00000368,false,Rx,1,8,03,49,29,11,00,0C,40,FF,
4361538182,00000217,false,Rx,1,8,4D,82,00,01,89,DE,06,03,
4361552432,00000207,false,Rx,1,8,73,E6,3A,C8,F0,26,00,76,
4361552663,00000227,false,Rx,1,8,F1,D1,25,82,F7,02,EC,D1,
4361552905,00000237,false,Rx,1,8,3E,41,00,16,00,00,00,00,
4361553145,00000247,false,Rx,1,8,44,7D,4B,3A,05,00,00,00,
4361553377,00000537,false,Rx,1,8,12,03,E9,DA,DC,E1,B0,3F,
4361553611,00000717,false,Rx,1,8,11,00,F7,04,F3,FF,C4,01,
4361575391,0000045C,false,Rx,1,8,F8,8F,14,2E,00,00,90,8C,
4361575630,0000042C,false,Rx,1,8,42,C4,B7,08,FE,00,00,00,
4361575873,00000368,false,Rx,1,8,03,49,29,11,00,0C,40,FF,
4361638145,00000217,false,Rx,1,8,4D,82,00,01,89,DE,06,03,
4361652418,00000207,false,Rx,1,8,73,E6,FA,C8,F0,26,00,75,
4361652643,00000227,false,Rx,1,8,F6,D1,04,82,01,04,EC,D1,
4361652892,00000237,false,Rx,1,8,3E,41,00,16,00,00,00,00,
4361653125,00000247,false,Rx,1,8,44,7D,4B,3A,05,00,00,00,
4361653366,00000717,false,Rx,1,8,12,40,29,00,27,00,18,00,
4361675390,0000045C,false,Rx,1,8,F8,8F,14,2E,00,00,90,8C,
4361675630,0000042C,false,Rx,1,8,42,C4,B7,08,FE,00,00,00,
4361675871,00000368,false,Rx,1,8,03,49,29,11,00,0C,40,FF,
4361738097,00000217,false,Rx,1,8,4D,82,00,01,89,DE,06,03,
4361752386,00000207,false,Rx,1,8,73,E6,3A,C9,F0,26,00,76,
4361752618,00000227,false,Rx,1,8,02,D2,0F,82,D9,02,EC,D1,
4361752866,00000237,false,Rx,1,8,3E,41,00,16,00,00,00,00,
4361753099,00000247,false,Rx,1,8,44,7D,4B,3A,05,00,00,00,
4361753347,00000717,false,Rx,1,8,13,00,00,00,03,00,00,00,
4361775385,0000045C,false,Rx,1,8,F8,8F,14,2E,00,00,90,8C,
4361775625,0000042C,false,Rx,1,8,42,C4,B7,08,FE,00,00,00,
4361775874,00000368,false,Rx,1,8,03,49,29,11,00,0C,40,FF,
4361838109,00000217,false,Rx,1,8,4D,82,00,01,89,DE,06,03,
4361852239,00000367,false,Rx,1,8,00,00,00,00,00,00,00,00,
4361852472,00000207,false,Rx,1,8,73,E6,BA,C9,F0,26,00,76,
4361852704,00000227,false,Rx,1,8,04,D2,7E,82,CF,02,EC,D1,
4361852945,00000237,false,Rx,1,8,3F,41,00,16,00,00,00,00,
4361853179,00000247,false,Rx,1,8,44,7D,4B,3A,05,00,00,00,
4361853411,00000717,false,Rx,1,8,14,00,76,E3,D2,DC,85,7A,
4361862233,00000377,false,Rx,1,8,00,00,00,00,00,00,00,00,
4361872245,00000347,false,Rx,1,8,00,00,00,00,00,00,00,00,
4361875389,0000045C,false,Rx,1,8,F8,8F,14,2E,00,00,90,8C,
4361875627,0000042C,false,Rx,1,8,42,C4,B7,08,FE,00,00,00,
4361875868,00000368,false,Rx,1,8,03,49,29,11,00,0C,40,FF,
4361882258,00000357,false,Rx,1,8,00,00,00,00,00,00,00,00,
4361892256,00000327,false,Rx,1,8,00,00,00,00,00,00,00,00,
4361902253,00000337,false,Rx,1,8,00,00,00,00,00,00,00,00,
4361938096,00000217,false,Rx,1,8,4D,82,00,01,89,DE,06,03,
4361952346,00000207,false,Rx,1,8,73,E6,BA,CA,F0,26,00,75,
4361952578,00000227,false,Rx,1,8,14,D2,10,82,2E,02,EC,D1,
4361952825,00000237,false,Rx,1,8,3F,41,00,16,00,00,00,00,
4361953059,00000247,false,Rx,1,8,44,7D,4B,3A,05,00,00,00,
4361975383,0000045C,false,Rx,1,8,F8,8F,14,2E,00,00,90,8C,
4361975630,0000042C,false,Rx,1,8,42,C4,B7,08,FE,00,00,00,
4361975871,00000368,false,Rx,1,8,03,49,29,11,00,0C,40,FF,
4362038058,00000217,false,Rx,1,8,4D,82,80,00,89,DE,06,03,
4362052333,00000207,false,Rx,1,8,73,E6,BA,CB,F0,26,00,76,
4362052564,00000227,false,Rx,1,8,0B,D2,38,82,9B,03,EC,D1,
4362052805,00000237,false,Rx,1,8,3F,41,00,16,00,00,00,00,
4362053046,00000247,false,Rx,1,8,44,7D,4A,3A,05,00,00,00,
4362053286,00000717,false,Rx,1,8,16,00,00,00,00,00,42,24,
4362075385,0000045C,false,Rx,1,8,F8,8F,14,2E,00,00,90,8C,
4362075624,0000042C,false,Rx,1,8,42,C4,B7,08,FE,00,00,00,
4362075866,00000368,false,Rx,1,8,03,49,29,11,00,0C,40,FF,
4362138049,00000217,false,Rx,1,8,4D,82,80,00,89,DE,06,03,
4362152300,00000207,false,Rx,1,8,73,E6,7A,CC,F0,26,00,76,
4362152531,00000227,false,Rx,1,8,FC,D1,37,82,8A,03,EC,D1,
4362152780,00000237,false,Rx,1,8,3F,41,00,16,00,00,00,00,
4362153013,00000247,false,Rx,1,8,44,7D,4B,3A,05,00,00,00,
4362153253,00000717,false,Rx,1,8,17,00,00,50,04,00,00,00,
4362175380,0000045C,false,Rx,1,8,F8,8F,14,2E,00,00,90,8C,
4362175627,0000042C,false,Rx,1,8,42,C4,B7,08,FE,00,00,00,
4362175868,00000368,false,Rx,1,8,03,49,29,11,00,0C,40,FF,
4362238036,00000217,false,Rx,1,8,4D,82,80,00,89,DE,06,03,
4362252287,00000207,false,Rx,1,8,73,E6,3A,CD,F0,26,00,76,
4362252520,00000227,false,Rx,1,8,06,D2,16,82,09,04,EC,D1,
4362252767,00000237,false,Rx,1,8,3F,41,00,16,00,00,00,00,
4362253001,00000247,false,Rx,1,8,44,7D,4A,3A,05,00,00,00,
4362253242,00000717,false,Rx,1,8,18,00,58,06,00,00,00,00,
4362275385,0000045C,false,Rx,1,8,F8,8F,14,2E,00,00,90,8C,
4362275625,0000042C,false,Rx,1,8,42,C4,B7,08,FE,00,00,00,
4362275866,00000368,false,Rx,1,8,03,49,29,11,00,0C,40,FF,
4362337994,00000217,false,Rx,1,8,4D,42,80,00,89,DE,06,03,
4362352268,00000207,false,Rx,1,8,73,E6,BA,CD,F0,26,00,75,
4362352507,00000227,false,Rx,1,8,A7,D1,F6,81,BF,03,EC,D1,
4362352755,00000237,false,Rx,1,8,3F,41,00,16,00,00,00,00,
4362352989,00000247,false,Rx,1,8,44,7D,49,3A,05,00,00,00,
4362353229,00000717,false,Rx,1,8,19,00,06,80,01,00,00,00,
4362375379,0000045C,false,Rx,1,8,F8,8F,14,2E,00,00,90,8C,
4362375625,0000042C,false,Rx,1,8,42,C4,B7,08,FE,00,00,00,
4362375866,00000368,false,Rx,1,8,03,49,29,11,00,0C,40,FF,
4362437978,00000217,false,Rx,1,8,4D,42,80,00,89,DE,06,03,
4362452252,00000207,false,Rx,1,8,73,E6,FA,CE,F0,26,00,74,
4362452484,00000227,false,Rx,1,8,57,D2,E3,81,40,04,EC,D1,
4362452723,00000237,false,Rx,1,8,3F,41,00,16,00,00,00,00,
4362452958,00000247,false,Rx,1,8,44,7D,4A,3A,05,00,00,00,
4362453205,00000537,false,Rx,1,8,13,01,FE,00,00,FC,00,00,
4362453453,00000717,false,Rx,1,8,01,00,00,00,00,00,00,00,
4362475383,0000045C,false,Rx,1,8,F8,8F,14,2E,00,00,90,8C,
4362475622,0000042C,false,Rx,1,8,42,C4,B7,08,FE,00,00,00,
4362475864,00000368,false,Rx,1,8,03,49,29,11,00,0C,40,FF,
4362537938,00000217,false,Rx,1,8,4D,42,80,00,89,DE,06,03,
4362552233,00000207,false,Rx,1,8,73,E6,FA,CF,F0,26,00,75,
4362552457,00000227,false,Rx,1,8,22,D2,61,82,EF,03,EC,D1,
4362552706,00000237,false,Rx,1,8,3F,41,00,16,00,00,00,00,
4362552939,00000247,false,Rx,1,8,44,7D,4A,3A,05,00,00,00,
4362553187,00000717,false,Rx,1,8,02,00,00,00,00,00,00,00,
4362575378,0000045C,false,Rx,1,8,F8,8F,14,2E,00,00,90,8C,
4362575617,0000042C,false,Rx,1,8,42,C4,B7,08,FE,00,00,00,
4362575867,00000368,false,Rx,1,8,03,49,29,11,00,0C,40,FF,
4362637951,00000217,false,Rx,1,8,4D,42,80,00,89,DE,06,03,
4362652187,00000207,false,Rx,1,8,73,E6,7A,D1,F0,26,00,74,
4362652419,00000227,false,Rx,1,8,F9,D1,41,82,E3,02,EC,D1,
4362652667,00000237,false,Rx,1,8,3F,41,00,16,00,00,00,00,
4362652901,00000247,false,Rx,1,8,44,7D,4A,3A,05,00,00,00,
4362675375,0000045C,false,Rx,1,8,F8,8F,14,2E,00,00,90,8C,
4362675623,0000042C,false,Rx,1,8,42,C4,B7,08,FE,00,00,00,
4362675864,00000368,false,Rx,1,8,03,49,29,11,00,0C,40,FF,
4362737910,00000217,false,Rx,1,8,4D,42,80,00,89,DE,06,03,
4362752177,00000207,false,Rx,1,8,73,E6,BA,D2,F0,26,00,75,
4362752409,00000227,false,Rx,1,8,4C,D2,82,82,37,03,EC,D1,
4362752656,00000237,false,Rx,1,8,3F,41,00,16,00,00,00,00,
4362752890,00000247,false,Rx,1,8,44,7D,4A,3A,05,00,00,00,
4362753131,00000717,false,Rx,1,8,04,00,00,00,77,07,0E,00,
4362775380,0000045C,false,Rx,1,8,F8,8F,14,2E,00,00,90,8C,
4362775619,0000042C,false,Rx,1,8,42,C4,CD,08,FE,00,00,00,
4362775859,00000368,false,Rx,1,8,03,49,29,11,00,0C,40,FF,
4362837898,00000217,false,Rx,1,8,4D,42,80,00,89,DE,06,03,
4362852028,00000367,false,Rx,1,8,00,00,00,00,00,00,00,00,
4362852261,00000207,false,Rx,1,8,73,E6,3A,D4,F0,26,00,75,
4362852493,00000227,false,Rx,1,8,14,D2,28,82,A6,03,EC,D1,
4362852741,00000237,false,Rx,1,8,3E,41,00,17,00,00,00,00,
4362852976,00000247,false,Rx,1,8,44,7D,4A,3A,05,00,00,00,
4362853208,00000717,false,Rx,1,8,05,00,69,00,9B,00,32,0C,
4362862029,00000377,false,Rx,1,8,00,00,00,00,00,00,00,00,
4362872033,00000347,false,Rx,1,8,00,00,00,00,00,00,00,00,
4362875379,0000045C,false,Rx,1,8,F8,8F,14,2E,00,00,90,8C,
4362875618,0000042C,false,Rx,1,8,42,C4,CD,08,FE,00,00,00,
4362875858,00000368,false,Rx,1,8,03,49,29,11,00,0C,40,FF,
4362882021,00000357,false,Rx,1,8,00,00,00,00,00,00,00,00,
4362892026,00000327,false,Rx,1,8,00,00,00,00,00,00,00,00,
4362902030,00000337,false,Rx,1,8,00,00,00,00,00,00,00,00,
4362937873,00000217,false,Rx,1,8,4D,42,80,00,89,DE,06,03,
4362952147,00000207,false,Rx,1,8,73,E5,3A,D6,F0,26,00,74,
4362952379,00000227,false,Rx,1,8,20,D2,13,82,21,03,EC,D1,
4362952626,00000237,false,Rx,1,8,3F,41,00,17,00,00,00,00,
4362952860,00000247,false,Rx,1,8,44,7D,49,3A,05,00,00,00,
4362953093,00000717,false,Rx,1,8,06,00,FA,3C,66,06,3A,07,
4362975376,0000045C,false,Rx,1,8,F8,8F,14,2E,00,00,90,8C,
4362975615,0000042C,false,Rx,1,8,42,C4,CD,08,FE,00,00,00,
4362975856,00000368,false,Rx,1,8,03,49,29,11,00,0C,40,FF,
4363037823,00000217,false,Rx,1,8,4D,42,80,00,89,DE,06,03,
4363052122,00000207,false,Rx,1,8,73,E5,3A,D7,F0,26,00,74,
4363052353,00000227,false,Rx,1,8,02,D2,5A,82,A1,03,EC,D1,
4363052601,00000237,false,Rx,1,8,3F,41,00,17,00,00,00,00,
4363052834,00000247,false,Rx,1,8,44,7D,47,3A,05,00,00,00,
4363053075,00000717,false,Rx,1,8,07,00,00,00,01,0A,00,00,
4363075371,0000045C,false,Rx,1,8,F8,8F,14,2E,00,00,90,8C,
4363075617,0000042C,false,Rx,1,8,42,C4,CD,08,FE,00,00,00,
4363075858,00000368,false,Rx,1,8,03,49,29,11,00,0C,40,FF,
4363137840,00000217,false,Rx,1,8,4D,42,80,00,89,DE,06,03,
4363152108,00000207,false,Rx,1,8,73,E5,7A,D9,F0,26,00,73,
4363152347,00000227,false,Rx,1,8,20,D2,36,82,37,03,EC,D1,
4363152595,00000237,false,Rx,1,8,3F,41,00,17,00,00,00,00,
4363152828,00000247,false,Rx,1,8,44,7D,48,3A,05,00,00,00,
4363153061,00000717,false,Rx,1,8,08,00,A4,FE,13,39,17,0C,
4363175373,0000045C,false,Rx,1,8,F8,8F,14,2E,00,00,90,8C,
4363175613,0000042C,false,Rx,1,8,42,C4,CD,08,FE,00,00,00,
4363175860,00000368,false,Rx,1,8,03,49,29,11,00,0C,40,FF,
4363237804,00000217,false,Rx,1,8,4D,42,80,00,89,DE,06,03,
4363252086,00000207,false,Rx,1,8,73,E5,3A,DB,F0,26,00,73,
4363252318,00000227,false,Rx,1,8,25,D2,33,82,B6,03,EC,D1,
4363252565,00000237,false,Rx,1,8,3F,41,00,17,00,00,00,00,
4363252798,00000247,false,Rx,1,8,44,7D,49,3A,05,00,00,00,
4363253032,00000717,false,Rx,1,8,09,00,59,37,2A,0C,00,00,
4363275373,0000045C,false,Rx,1,8,F8,8F,14,2E,00,00,90,8C,
4363275612,0000042C,false,Rx,1,8,42,C4,CD,08,FE,00,00,00,
4363275860,00000368,false,Rx,1,8,03,49,29,11,00,0C,40,FF,
4363337791,00000217,false,Rx,1,8,4D,42,00,00,88,DE,06,03,
4363352051,00000207,false,Rx,1,8,73,E5,3A,DD,F0,26,00,74,
4363352283,00000227,false,Rx,1,8,2C,D2,61,82,C0,03,EC,D1,
4363352531,00000237,false,Rx,1,8,3F,41,00,17,00,00,00,00,
4363352770,00000247,false,Rx,1,8,44,7D,48,3A,05,00,00,00,
4363353013,00000537,false,Rx,1,8,14,05,00,00,00,00,00,00,
4363353246,00000717,false,Rx,1,8,0A,00,5C,8D,7F,8D,CD,FF,
4363375374,0000045C,false,Rx,1,8,F8,8F,14,2E,00,00,90,8C,
4363375612,0000042C,false,Rx,1,8,42,C4,CD,08,FE,00,00,00,
4363375852,00000368,false,Rx,1,8,03,49,29,11,00,0C,40,FF,
4363437773,00000217,false,Rx,1,8,4D,42,00,00,89,DE,06,03,
4363452039,00000207,false,Rx,1,8,73,E5,7A,DF,F0,26,00,73,
